Diagonalen& 1& 3& 16& 32& 64 &128
Matlab     &   0,219   &   0,241&   0,878  &  1,129 &  2,898  & 4
CPU        &    0,036 &   0,059&    0,279  &  0,535 &  1,126  & 2,399
GPU(1x16)  & 0,051     &   0,062 &  0,204  &  0,376 &  0,787  & 1,666
GPU(16x1)  & 0,143     &    0,145 & 0,147  &  0,212 &   0,347 & 0,612
GPU(16x16)     & 0,092 &    0,091  &    0,0932 &    0,119&  0,174 & 0,281
